id,themes,narrative_pattern,theme_confidence
717980,"['family conflict', 'justice / corruption']",mystery / twist-driven,"{'family conflict': 0.85, 'justice / corruption': 0.7}"
959604,"['romance across difference', 'family conflict']",hero's journey,"{'romance across difference': 0.85, 'family conflict': 0.7}"
588228,"['survival', 'family conflict']",hero's journey,"{'survival': 0.9, 'family conflict': 0.8}"
588367,"['family conflict', 'grief and loss', 'isolation']",ensemble story,"{'family conflict': 0.85, 'grief and loss': 0.7, 'isolation': 0.65}"
588648,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.8}"
588921,"['identity / belonging', 'survival']",hero's journey,"{'identity / belonging': 0.85, 'survival': 0.8}"
612706,"['coming of age', 'family conflict']",underdog arc,"{'coming of age': 0.85, 'family conflict': 0.7}"
1000938,"['family conflict', 'grief and loss']",none of the above,"{'family conflict': 0.85, 'grief and loss': 0.75}"
613093,"['war / trauma', 'survival']",ensemble story,"{'war / trauma': 0.85, 'survival': 0.8}"
613096,"['romance across difference', 'grief and loss']",hero's journey,"{'romance across difference': 0.85, 'grief and loss': 0.7}"
614696,"['survival', 'isolation']",survival arc,"{'survival': 0.9, 'isolation': 0.85}"
1010823,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.7, 'identity / belonging': 0.6}"
608804,"['justice / corruption', 'grief and loss']",true story / biographical,"{'justice / corruption': 0.85, 'grief and loss': 0.8}"
611213,"['social satire', 'identity / belonging']",ensemble story,"{'social satire': 0.85, 'identity / belonging': 0.8}"
671043,"['class conflict / critique of elites', 'family conflict']",none of the above,"{'class conflict / critique of elites': 0.85, 'family conflict': 0.8}"
671295,"['survival', 'family conflict']",underdog arc,"{'survival': 0.85, 'family conflict': 0.7}"
644583,"['justice / corruption', 'grief and loss']",true story / biographical,"{'justice / corruption': 0.9, 'grief and loss': 0.7}"
631060,"['grief and loss', 'family conflict', 'isolation']",mystery / twist-driven,"{'grief and loss': 0.7, 'family conflict': 0.8, 'isolation': 0.75}"
671318,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.85, 'family conflict': 0.75}"
625169,"['coming of age', 'grief and loss', 'redemption']",underdog arc,"{'coming of age': 0.85, 'grief and loss': 0.7, 'redemption': 0.8}"
634492,"['identity / belonging', 'survival']",ensemble story,"{'identity / belonging': 0.85, 'survival': 0.8}"
671577,"['grief and loss', 'isolation']",none of the above,"{'grief and loss': 0.85, 'isolation': 0.8}"
678580,['class conflict / critique of elites'],fish-out-of-water,{'class conflict / critique of elites': 0.85}
640344,"['revenge', 'social satire']",hero's journey,"{'revenge': 0.85, 'social satire': 0.7}"
657644,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.85, 'power and control': 0.75}"
646389,"['survival', 'war / trauma']",hero's journey,"{'survival': 0.9, 'war / trauma': 0.85}"
646593,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.85, 'justice / corruption': 0.8}"
646683,"['grief and loss', 'family conflict', 'isolation']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'isolation': 0.75}"
660833,"['identity / belonging', 'technology / AI']",mystery / twist-driven,"{'identity / belonging': 0.85, 'technology / AI': 0.8}"
667520,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.8}"
669665,['identity / belonging'],none of the above,{'identity / belonging': 0.85}
768334,"['survival', 'isolation']",survival arc,"{'survival': 0.85, 'isolation': 0.8}"
731740,"['grief and loss', 'family conflict', 'survival']",survival arc,"{'grief and loss': 0.7, 'family conflict': 0.8, 'survival': 0.9}"
673595,['romance across difference'],hero's journey,{'romance across difference': 0.85}
732450,"['revenge', 'power and control']",hero's journey,"{'revenge': 0.85, 'power and control': 0.75}"
714375,"['family conflict', 'romance across difference', 'power and control']",hero's journey,"{'family conflict': 0.85, 'romance across difference': 0.8, 'power and control': 0.75}"
702936,"['justice / corruption', 'family conflict']",hero's journey,"{'justice / corruption': 0.85, 'family conflict': 0.8}"
732459,"['power and control', 'survival']",hero's journey,"{'power and control': 0.85, 'survival': 0.75}"
703451,['romance across difference'],fish-out-of-water,{'romance across difference': 0.85}
38700,"['family conflict', 'power and control']",hero's journey,"{'family conflict': 0.8, 'power and control': 0.7}"
718032,"['coming of age', 'romance across difference']",hero's journey,"{'coming of age': 0.9, 'romance across difference': 0.85}"
722913,"['family conflict', 'romance across difference']",none of the above,"{'family conflict': 0.85, 'romance across difference': 0.8}"
5492,"['survival', 'war / trauma', 'family conflict']",hero's journey,"{'survival': 0.85, 'war / trauma': 0.8, 'family conflict': 0.75}"
13494,"['grief and loss', 'survival']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.8}"
49046,"['war / trauma', 'grief and loss']",hero's journey,"{'war / trauma': 0.95, 'grief and loss': 0.85}"
76600,"['family conflict', 'survival', 'grief and loss']",hero's journey,"{'family conflict': 0.85, 'survival': 0.9, 'grief and loss': 0.8}"
83533,"['survival', 'grief and loss', 'power and control']",survival arc,"{'survival': 0.9, 'grief and loss': 0.85, 'power and control': 0.75}"
245842,"['power and control', 'family conflict']",hero's journey,"{'power and control': 0.85, 'family conflict': 0.7}"
257094,[],mystery / twist-driven,{'mystery / twist-driven': 0.85}
1154762,"['family conflict', 'grief and loss']",ensemble story,"{'family conflict': 0.85, 'grief and loss': 0.9}"
280180,"['justice / corruption', 'social satire']",hero's journey,"{'justice / corruption': 0.85, 'social satire': 0.7}"
283566,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
294793,"['justice / corruption', 'grief and loss']",mystery / twist-driven,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
296271,"['technology / AI', 'power and control', 'justice / corruption']",hero's journey,"{'technology / AI': 0.85, 'power and control': 0.8, 'justice / corruption': 0.75}"
298618,"['grief and loss', 'survival']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.8}"
335977,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.85, 'power and control': 0.75}"
299054,"['survival', 'power and control']",ensemble story,"{'survival': 0.85, 'power and control': 0.7}"
301502,"['identity / belonging', 'grief and loss']",none of the above,"{'identity / belonging': 0.85, 'grief and loss': 0.8}"
315162,['survival'],hero's journey,{'survival': 0.85}
324544,"['power and control', 'survival']",hero's journey,"{'power and control': 0.85, 'survival': 0.8}"
335787,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
335795,['identity / belonging'],none of the above,{'identity / belonging': 0.85}
337401,"['identity / belonging', 'war / trauma']",hero's journey,"{'identity / belonging': 0.85, 'war / trauma': 0.8}"
337404,"['revenge', 'identity / belonging']",hero's journey,"{'revenge': 0.9, 'identity / belonging': 0.8}"
338762,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.8}"
338947,"['grief and loss', 'survival']",none of the above,"{'grief and loss': 0.7, 'survival': 0.8}"
338953,"['power and control', 'family conflict']",hero's journey,"{'power and control': 0.85, 'family conflict': 0.7}"
347626,"['revenge', 'social satire']",revenge arc,"{'revenge': 0.9, 'social satire': 0.7}"
338958,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.8}"
338969,"['class conflict / critique of elites', 'justice / corruption', 'redemption']",hero's journey,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.9, 'redemption': 0.8}"
339095,"['justice / corruption', 'technology / AI']",none of the above,"{'justice / corruption': 0.85, 'technology / AI': 0.8}"
340102,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.8}"
342470,"['grief and loss', 'identity / belonging']",none of the above,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
346687,"['grief and loss', 'family conflict', 'survival']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'survival': 0.75}"
346698,"['identity / belonging', 'social satire']",fish-out-of-water,"{'identity / belonging': 0.85, 'social satire': 0.8}"
353577,['romance across difference'],hero's journey,{'romance across difference': 0.85}
359410,"['power and control', 'survival']",underdog arc,"{'power and control': 0.8, 'survival': 0.7}"
361743,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.85, 'power and control': 0.7}"
365177,"['survival', 'family conflict']",ensemble story,"{'survival': 0.85, 'family conflict': 0.7}"
365620,"['grief and loss', 'family conflict']",true story / biographical,"{'grief and loss': 0.85, 'family conflict': 0.8}"
385128,"['family conflict', 'revenge']",revenge arc,"{'family conflict': 0.85, 'revenge': 0.9}"
366672,"['class conflict / critique of elites', 'survival']",underdog arc,"{'class conflict / critique of elites': 0.7, 'survival': 0.8}"
370172,"['technology / AI', 'justice / corruption']",hero's journey,"{'technology / AI': 0.85, 'justice / corruption': 0.8}"
379686,"['technology / AI', 'family conflict']",hero's journey,"{'technology / AI': 0.85, 'family conflict': 0.8}"
382748,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
385103,['identity / belonging'],hero's journey,{'identity / belonging': 0.85}
385687,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.9, 'family conflict': 0.85}"
396194,['identity / belonging'],true story / biographical,{'identity / belonging': 0.85}
399566,"['survival', 'power and control']",none of the above,"{'survival': 0.85, 'power and control': 0.8}"
400160,['survival'],hero's journey,"{'friendship': 0.85, 'survival': 0.75}"
402431,"['identity / belonging', 'class conflict / critique of elites']",hero's journey,"{'identity / belonging': 0.85, 'class conflict / critique of elites': 0.8}"
406759,['survival'],survival arc,{'survival': 0.9}
412656,"['identity / belonging', 'survival']",hero's journey,"{'identity / belonging': 0.85, 'survival': 0.8}"
413846,"['family conflict', 'grief and loss', 'class conflict / critique of elites']",ensemble story,"{'family conflict': 0.85, 'grief and loss': 0.7, 'class conflict / critique of elites': 0.65}"
414906,"['justice / corruption', 'family conflict']",hero's journey,"{'justice / corruption': 0.9, 'family conflict': 0.8}"
420808,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.75}"
420821,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
423108,"['justice / corruption', 'grief and loss']",mystery / twist-driven,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
423333,"['grief and loss', 'family conflict']",ensemble story,"{'grief and loss': 0.9, 'family conflict': 0.85}"
424277,"['family conflict', 'identity / belonging']",ensemble story,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
425001,['family conflict'],none of the above,{'family conflict': 0.85}
425274,"['class conflict / critique of elites', 'justice / corruption']",ensemble story,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
425909,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
520023,"['class conflict / critique of elites', 'social satire']",mystery / twist-driven,"{'class conflict / critique of elites': 0.85, 'social satire': 0.8}"
426063,"['grief and loss', 'power and control']",hero's journey,"{'grief and loss': 0.85, 'power and control': 0.8}"
429422,"['grief and loss', 'redemption']",none of the above,"{'grief and loss': 0.85, 'redemption': 0.7}"
429473,"['grief and loss', 'family conflict', 'survival']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'survival': 0.9}"
430155,"['identity / belonging', 'survival']",hero's journey,"{'identity / belonging': 0.85, 'survival': 0.8}"
435615,"['technology / AI', 'power and control']",hero's journey,"{'technology / AI': 0.9, 'power and control': 0.85}"
436270,"['justice / corruption', 'power and control']",hero's journey,"{'justice / corruption': 0.85, 'power and control': 0.8}"
447273,"['survival', 'power and control']",hero's journey,"{'survival': 0.85, 'power and control': 0.8}"
436969,"['class conflict / critique of elites', 'power and control']",ensemble story,"{'class conflict / critique of elites': 0.7, 'power and control': 0.8}"
437342,"['grief and loss', 'power and control']",mystery / twist-driven,"{'grief and loss': 0.7, 'power and control': 0.8}"
438148,['identity / belonging'],underdog arc,{'identity / belonging': 0.85}
438396,"['justice / corruption', 'identity / belonging']",mystery / twist-driven,"{'justice / corruption': 0.85, 'identity / belonging': 0.7}"
438631,"['survival', 'family conflict', 'power and control']",hero's journey,"{'survival': 0.9, 'family conflict': 0.8, 'power and control': 0.85}"
595586,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
438695,"['isolation', 'redemption']",hero's journey,"{'isolation': 0.85, 'redemption': 0.8}"
441130,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
442065,"['justice / corruption', 'grief and loss']",true story / biographical,"{'justice / corruption': 0.85, 'grief and loss': 0.8}"
443791,['survival'],survival arc,{'survival': 0.95}
446893,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.8, 'identity / belonging': 0.7}"
447277,"['romance across difference', 'family conflict']",hero's journey,"{'romance across difference': 0.85, 'family conflict': 0.75}"
447362,"['grief and loss', 'romance across difference']",hero's journey,"{'grief and loss': 0.85, 'romance across difference': 0.8}"
447365,"['grief and loss', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8}"
448119,"['grief and loss', 'identity / belonging', 'redemption']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.7, 'redemption': 0.8}"
449406,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.75}"
449756,"['revenge', 'justice / corruption']",hero's journey,"{'revenge': 0.85, 'justice / corruption': 0.9}"
455476,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.8}"
451048,['identity / belonging'],hero's journey,"{'adventure': 0.85, 'identity / belonging': 0.7}"
451184,"['family conflict', 'identity / belonging']",fish-out-of-water,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
453395,"['technology / AI', 'identity / belonging']",hero's journey,"{'technology / AI': 0.7, 'identity / belonging': 0.6}"
454433,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.75}"
454527,"['identity / belonging', 'romance across difference', 'power and control']",hero's journey,"{'identity / belonging': 0.85, 'romance across difference': 0.9, 'power and control': 0.8}"
454626,['power and control'],hero's journey,{'power and control': 0.85}
474764,"['isolation', 'grief and loss']",survival arc,"{'isolation': 0.85, 'grief and loss': 0.7}"
457232,"['identity / belonging', 'class conflict / critique of elites']",true story / biographical,"{'identity / belonging': 0.85, 'class conflict / critique of elites': 0.7}"
457332,"['survival', 'war / trauma']",survival arc,"{'survival': 0.9, 'war / trauma': 0.85}"
457335,"['survival', 'revenge']",hero's journey,"{'survival': 0.85, 'revenge': 0.8}"
458220,"['grief and loss', 'family conflict', 'redemption']",hero's journey,"{'grief and loss': 0.8, 'family conflict': 0.7, 'redemption': 0.85}"
458576,['survival'],hero's journey,{'survival': 0.85}
459003,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.75}"
459151,"['family conflict', 'identity / belonging']",ensemble story,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
460458,"['survival', 'justice / corruption']",ensemble story,"{'survival': 0.85, 'justice / corruption': 0.8}"
460465,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.8}"
467244,"['family conflict', 'isolation', 'class conflict / critique of elites']",none of the above,"{'family conflict': 0.85, 'isolation': 0.8, 'class conflict / critique of elites': 0.75}"
467909,"['identity / belonging', 'family conflict']",none of the above,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
468225,"['grief and loss', 'family conflict']",none of the above,"{'grief and loss': 0.9, 'family conflict': 0.7}"
470610,"['grief and loss', 'romance across difference']",hero's journey,"{'grief and loss': 0.9, 'romance across difference': 0.85}"
471498,"['survival', 'isolation']",survival arc,"{'survival': 0.9, 'isolation': 0.85}"
475430,"['family conflict', 'power and control']",hero's journey,"{'family conflict': 0.85, 'power and control': 0.8}"
477462,"['grief and loss', 'isolation']",mystery / twist-driven,"{'grief and loss': 0.9, 'isolation': 0.85}"
479259,"['romance across difference', 'identity / belonging']",fish-out-of-water,"{'romance across difference': 0.85, 'identity / belonging': 0.75}"
480857,"['identity / belonging', 'grief and loss']",true story / biographical,"{'identity / belonging': 0.8, 'grief and loss': 0.7}"
481848,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.8}"
482321,"['technology / AI', 'identity / belonging']",none of the above,"{'technology / AI': 0.85, 'identity / belonging': 0.75}"
482373,"['grief and loss', 'survival', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.9, 'family conflict': 0.8}"
484718,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
489326,"['identity / belonging', 'justice / corruption']",hero's journey,"{'identity / belonging': 0.85, 'justice / corruption': 0.8}"
491926,"['war / trauma', 'grief and loss', 'redemption']",hero's journey,"{'war / trauma': 0.9, 'grief and loss': 0.7, 'redemption': 0.8}"
492008,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.9, 'family conflict': 0.8}"
492611,"['class conflict / critique of elites', 'isolation']",mystery / twist-driven,"{'class conflict / critique of elites': 0.85, 'isolation': 0.7}"
493529,"['family conflict', 'justice / corruption']",ensemble story,"{'family conflict': 0.7, 'justice / corruption': 0.6}"
495764,"['justice / corruption', 'family conflict']",ensemble story,"{'justice / corruption': 0.85, 'family conflict': 0.7}"
496450,"['identity / belonging', 'romance across difference']",hero's journey,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
497582,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.8}"
497698,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'identity / belonging': 0.75}"
497828,"['class conflict / critique of elites', 'survival', 'social satire']",ensemble story,"{'class conflict / critique of elites': 0.9, 'survival': 0.85, 'social satire': 0.8}"
498402,['identity / belonging'],true story / biographical,{'identity / belonging': 0.85}
499932,"['grief and loss', 'family conflict', 'justice / corruption']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'justice / corruption': 0.75}"
500840,"['identity / belonging', 'isolation']",mystery / twist-driven,"{'identity / belonging': 0.85, 'isolation': 0.8}"
501929,"['family conflict', 'technology / AI', 'survival']",hero's journey,"{'family conflict': 0.85, 'technology / AI': 0.9, 'survival': 0.8}"
501979,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
502033,"['grief and loss', 'identity / belonging', 'survival']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8, 'survival': 0.75}"
502356,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
502425,"['justice / corruption', 'survival']",hero's journey,"{'justice / corruption': 0.85, 'survival': 0.8}"
503736,"['survival', 'power and control']",underdog arc,"{'survival': 0.85, 'power and control': 0.7}"
504827,"['family conflict', 'survival']",underdog arc,"{'family conflict': 0.85, 'survival': 0.8}"
505026,"['justice / corruption', 'grief and loss']",mystery / twist-driven,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
505225,"['grief and loss', 'justice / corruption']",hero's journey,"{'grief and loss': 0.85, 'justice / corruption': 0.8}"
505379,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
507441,['survival'],survival arc,{'survival': 0.9}
505642,"['grief and loss', 'family conflict', 'power and control']",hero's journey,"{'grief and loss': 0.9, 'family conflict': 0.7, 'power and control': 0.8}"
506281,"['isolation', 'romance across difference']",none of the above,"{'isolation': 0.85, 'romance across difference': 0.8}"
507086,"['survival', 'power and control']",none of the above,"{'survival': 0.85, 'power and control': 0.8}"
507089,"['survival', 'isolation']",hero's journey,"{'survival': 0.85, 'isolation': 0.8}"
507241,"['revenge', 'romance across difference']",hero's journey,"{'revenge': 0.85, 'romance across difference': 0.7}"
507244,"['survival', 'power and control']",ensemble story,"{'survival': 0.85, 'power and control': 0.7}"
507532,"['family conflict', 'class conflict / critique of elites']",ensemble story,"{'family conflict': 0.85, 'class conflict / critique of elites': 0.75}"
508439,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
508442,"['identity / belonging', 'grief and loss']",hero's journey,"{'identity / belonging': 0.85, 'grief and loss': 0.8}"
508570,"['identity / belonging', 'survival']",hero's journey,"{'identity / belonging': 0.85, 'survival': 0.8}"
508883,"['grief and loss', 'identity / belonging']",none of the above,"{'grief and loss': 0.9, 'identity / belonging': 0.8}"
508935,"['survival', 'war / trauma']",survival arc,"{'survival': 0.9, 'war / trauma': 0.85}"
508943,"['identity / belonging', 'coming of age']",fish-out-of-water,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
513692,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.7}"
508947,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.9, 'identity / belonging': 0.85}"
509635,"['survival', 'grief and loss']",survival arc,"{'survival': 0.9, 'grief and loss': 0.85}"
511819,"['isolation', 'identity / belonging']",mystery / twist-driven,"{'isolation': 0.85, 'identity / belonging': 0.7}"
512025,"['identity / belonging', 'justice / corruption']",mystery / twist-driven,"{'identity / belonging': 0.85, 'justice / corruption': 0.7}"
512195,"['justice / corruption', 'class conflict / critique of elites']",ensemble story,"{'justice / corruption': 0.85, 'class conflict / critique of elites': 0.7}"
513268,"['justice / corruption', 'grief and loss']",mystery / twist-driven,"{'justice / corruption': 0.85, 'grief and loss': 0.7}"
513310,"['revenge', 'survival']",revenge arc,"{'revenge': 0.9, 'survival': 0.85}"
514207,"['power and control', 'romance across difference']",hero's journey,"{'power and control': 0.85, 'romance across difference': 0.7}"
514847,"['class conflict / critique of elites', 'revenge']",survival arc,"{'class conflict / critique of elites': 0.9, 'revenge': 0.85}"
515454,"['technology / AI', 'grief and loss']",mystery / twist-driven,"{'technology / AI': 0.85, 'grief and loss': 0.7}"
516329,"['grief and loss', 'survival']",mystery / twist-driven,"{'grief and loss': 0.7, 'survival': 0.6}"
516486,"['survival', 'war / trauma']",hero's journey,"{'survival': 0.9, 'war / trauma': 0.85}"
516632,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.7, 'justice / corruption': 0.6}"
516729,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.7, 'identity / belonging': 0.6}"
516806,"['war / trauma', 'isolation', 'family conflict']",survival arc,"{'war / trauma': 0.85, 'isolation': 0.8, 'family conflict': 0.65}"
517088,"['family conflict', 'grief and loss']",ensemble story,"{'family conflict': 0.85, 'grief and loss': 0.7}"
517096,"['family conflict', 'identity / belonging', 'survival']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75, 'survival': 0.7}"
517302,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
517412,"['technology / AI', 'power and control']",hero's journey,"{'technology / AI': 0.9, 'power and control': 0.8}"
518896,['survival'],hero's journey,{'survival': 0.85}
519182,['family conflict'],hero's journey,{'family conflict': 0.85}
520172,"['romance across difference', 'family conflict']",fish-out-of-water,"{'romance across difference': 0.85, 'family conflict': 0.8}"
520663,"['isolation', 'justice / corruption']",mystery / twist-driven,"{'isolation': 0.85, 'justice / corruption': 0.7}"
520725,"['grief and loss', 'family conflict', 'coming of age']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'coming of age': 0.9}"
520758,"['survival', 'class conflict / critique of elites']",hero's journey,"{'survival': 0.85, 'class conflict / critique of elites': 0.7}"
520763,"['survival', 'family conflict']",survival arc,"{'survival': 0.9, 'family conflict': 0.8}"
520765,"['coming of age', 'family conflict']",underdog arc,"{'coming of age': 0.85, 'family conflict': 0.65}"
520946,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
521007,"['technology / AI', 'identity / belonging']",hero's journey,"{'technology / AI': 0.9, 'identity / belonging': 0.7}"
521034,"['grief and loss', 'identity / belonging']",none of the above,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
522016,"['power and control', 'justice / corruption']",ensemble story,"{'power and control': 0.85, 'justice / corruption': 0.8}"
522098,"['family conflict', 'romance across difference', 'grief and loss']",none of the above,"{'family conflict': 0.85, 'romance across difference': 0.8, 'grief and loss': 0.75}"
522241,"['justice / corruption', 'power and control']",true story / biographical,"{'justice / corruption': 0.85, 'power and control': 0.75}"
522402,"['identity / belonging', 'grief and loss', 'technology / AI']",hero's journey,"{'identity / belonging': 0.85, 'grief and loss': 0.8, 'technology / AI': 0.9}"
522406,"['grief and loss', 'identity / belonging']",mystery / twist-driven,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
522444,"['survival', 'family conflict']",survival arc,"{'survival': 0.9, 'family conflict': 0.6}"
522478,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
